40.77.167.243 bot - "2023-07-14 00:03:54" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/index 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
193.186.4.6 - - "2023-07-14 00:45:05" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/article/view/48 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36"
103.47.135.182 - - "2023-07-14 00:54:09" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.47.135.182 - - "2023-07-14 00:56:31" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.47.135.182 - - "2023-07-14 00:56:47" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
140.213.219.223 - - "2023-07-14 01:35:09" https://ejournal.univ-tridinanti.ac.id/index.php/JEM/article/download/115/78/775 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
40.77.167.126 bot - "2023-07-14 02:09:15" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/116 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
66.249.74.76 bot - "2023-07-14 02:39:43" https://ejournal.univ-tridinanti.ac.id/index.php/lateral/article/download/132/69/733 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.177.228.93 - - "2023-07-14 02:39:43" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/article/download/62/38/411 200 "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
103.243.178.16 - - "2023-07-14 02:46:56" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/116 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
40.77.190.205 bot - "2023-07-14 02:58:26" https://ejournal.univ-tridinanti.ac.id/index.php/JEM/article/download/87/72/760 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/112.0.0.0 Safari/537.36"
40.77.188.54 bot - "2023-07-14 02:58:29" https://ejournal.univ-tridinanti.ac.id/index.php/JEM/article/download/87/72/760 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/100.0.4896.127 Safari/537.36"
66.249.74.76 bot - "2023-07-14 03:01:40" https://ejournal.univ-tridinanti.ac.id/index.php/Jietri/issue/view/18 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
182.4.71.165 - - "2023-07-14 03:28:49" https://ejournal.univ-tridinanti.ac.id/index.php/lateral/article/view/137 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
182.4.71.165 - - "2023-07-14 03:30:44" https://ejournal.univ-tridinanti.ac.id/index.php/lateral/article/download/137/67/731 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
66.249.74.77 bot - "2023-07-14 03:38:48" https://ejournal.univ-tridinanti.ac.id/index.php/lateral/issue/view/6 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.74.77 bot - "2023-07-14 03:40:52" https://ejournal.univ-tridinanti.ac.id/index.php/ratri/issue/view/4 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.74.78 bot - "2023-07-14 03:47:10" https://ejournal.univ-tridinanti.ac.id/index.php/JEM/issue/view/9 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.74.78 bot - "2023-07-14 03:48:07" https://ejournal.univ-tridinanti.ac.id/index.php/strategi/issue/view/8 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.74.78 bot - "2023-07-14 03:51:12" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/issue/view/15 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.74.78 bot - "2023-07-14 03:52:29" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
52.167.144.44 bot - "2023-07-14 03:56:00" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/article/view/62 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
66.249.74.78 bot - "2023-07-14 03:59:36" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/issue/view/14 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
125.167.57.164 - - "2023-07-14 04:00:01" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/index 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.79"
103.56.233.146 - - "2023-07-14 04:04:50" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/83 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
40.77.167.126 bot - "2023-07-14 04:24:07" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/article/download/62/38/411 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
180.242.8.51 - - "2023-07-14 04:28:48" https://ejournal.univ-tridinanti.ac.id/index.php/Jietri/article/download/91/79/788 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/114.0"
114.10.119.63 - - "2023-07-14 04:41:02" https://ejournal.univ-tridinanti.ac.id/index.php/Jietri/article/view/91 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
103.172.240.72 - - "2023-07-14 04:45:57" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/56 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.172.240.72 - - "2023-07-14 04:46:06" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/download/56/51/573 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.172.240.72 - - "2023-07-14 04:46:12" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/download/56/51/573 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.172.240.72 - - "2023-07-14 04:46:16" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/download/56/51/573 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
103.172.240.72 - - "2023-07-14 04:48:00" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/56 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
66.249.74.78 bot - "2023-07-14 04:48:01" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/download/83/58/612 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
40.77.167.126 bot - "2023-07-14 04:54:41" https://ejournal.univ-tridinanti.ac.id/index.php/Desiminasi/index 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
182.1.236.193 - - "2023-07-14 04:58:26" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/article/download/55/34/180 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
182.253.130.217 - - "2023-07-14 05:21:09" https://ejournal.univ-tridinanti.ac.id/index.php/Didactique/article/view/55 200 "Mozilla/5.0 (Linux; Android 13; SM-A037F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:21:39" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/116 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:21:43" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:21:47" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:21:50" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:22:13" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
125.167.57.164 - - "2023-07-14 05:22:14" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/issue/view/17 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"
61.29.240.99 - - "2023-07-14 05:45:22" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/article/view/62 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
61.29.240.99 - - "2023-07-14 05:45:25" https://ejournal.univ-tridinanti.ac.id/index.php/Didascein/article/view/62 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
40.77.167.147 bot - "2023-07-14 05:49:16" https://ejournal.univ-tridinanti.ac.id/index.php/lateral/article/view/133 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
114.10.21.96 - - "2023-07-14 06:13:59" https://ejournal.univ-tridinanti.ac.id/index.php/ratri/article/view/112 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36"
52.167.144.44 bot - "2023-07-14 06:14:22" https://ejournal.univ-tridinanti.ac.id/index.php/kompetitif/article/view/96 200 "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36"
114.10.21.96 - - "2023-07-14 06:31:47" https://ejournal.univ-tridinanti.ac.id/index.php/ratri/article/view/112 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36"
114.10.21.96 - - "2023-07-14 06:32:13" https://ejournal.univ-tridinanti.ac.id/index.php/ratri/article/view/112 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36"
114.10.21.96 - - "2023-07-14 06:32:29" https://ejournal.univ-tridinanti.ac.id/index.php/ratri/article/download/112/74/765 200 "Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36"
